"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61"
0.000660872327825977,0.00249051217655068,0.00933821786607945,0.0343648072114058,0.118415577142801,0.336245401311706,0.656124832492235,0.877652789094586,0.964165561336903,0.990160350049164,0.997341006938602,0.999282433277826,0.999805769201867,0.999947192533942,0.999985600065379,0.999996074158323,0.999998933421344,0.999999712183825,0.999999923109565,0.999999979730811,0.999999994744919,0.999999998664409,0.999999999668342,0.999999999919759,0.999999999981066,0.999999999995629,0.99999999999901,0.999999999999779,0.999999999999951,0.999999999999989,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000365322736872589,0.00174610788949129,0.00830240653306859,0.0385249921493296,0.160797689231444,0.477537585288474,0.812811221098415,0.953510688683543,0.989708471982666,0.997767110751167,0.99951345247559,0.999892814831326,0.999976062748858,0.999994571363846,0.999998750466352,0.999999708699583,0.99999993136475,0.99999998369043,0.999999996099656,0.999999999063291,0.999999999774564,0.999999999945746,0.999999999986971,0.999999999996884,0.999999999999257,0.999999999999823,0.999999999999958,0.99999999999999,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000481031075718346,0.00205903124551955,0.00876817709518443,0.0365359173028673,0.139658182508286,0.408960210005189,0.745457905247949,0.924661363556087,0.980689619514273,0.995190022438994,0.998793098426965,0.99969151714408,0.999919288387818,0.999978316603833,0.999994022122582,0.999998313980005,0.999999515036583,0.999999858186472,0.999999957973817,0.999999987418083,0.999999996206595,0.999999998851852,0.999999999652236,0.999999999894891,0.999999999968316,0.999999999990467,0.999999999997135,0.999999999999139,0.999999999999741,0.999999999999922,0.999999999999976,0.999999999999993,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000829839131683247,0.00285430330951134,0.00976933316963883,0.0328871761513488,0.105097464282798,0.289706550444665,0.588449516657707,0.835486501344195,0.948305118730296,0.985431073088536,0.996101954948613,0.998993849661057,0.999748962474135,0.999939554944691,0.999985894848904,0.999996781072393,0.999999275069947,0.999999837423263,0.999999963362829,0.999999991628371,0.999999998042752,0.999999999527554,0.99999999988119,0.999999999968623,0.99999999999131,0.999999999997491,0.99999999999925,0.999999999999769,0.999999999999927,0.999999999999977,0.999999999999992,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000456039923141166,0.00199426306310569,0.00867587975315873,0.0369159928203378,0.14377773138245,0.424006064076772,0.763631295150984,0.934215017579411,0.984264432710408,0.996392448399139,0.99918311048251,0.999816048707208,0.999958755931165,0.999990792549022,0.999997951977021,0.999999545510364,0.999999899241101,0.999999977654598,0.999999995036215,0.999999998894058,0.999999999752531,0.999999999944313,0.999999999987382,0.999999999997118,0.999999999999338,0.999999999999847,0.999999999999965,0.999999999999992,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00055748763220681,0.0022492480040207,0.00902847329488445,0.0355129167021738,0.129525650626874,0.375475534297151,0.70832597493363,0.907452230945831,0.975350231175144,0.993772218954207,0.998447249628158,0.99961387644262,0.999903969551867,0.999976095215104,0.999994042901241,0.999998513865808,0.999999628858256,0.999999907218344,0.999999976782998,0.999999994184959,0.99999999854225,0.999999999634255,0.999999999908163,0.99999999997693,0.99999999999422,0.999999999998562,0.999999999999646,0.999999999999915,0.99999999999998,0.999999999999995,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000434691640649474,0.00193779801093085,0.00859376211600498,0.037260286279201,0.147519165253636,0.437229732744307,0.778376376507766,0.941281059896462,0.98668003405948,0.997130607370055,0.999397802960147,0.999876414405735,0.999975231543589,0.999995163246529,0.999999079583719,0.999999828984279,0.999999968913716,0.999999994460873,0.999999999030579,0.99999999983303,0.999999999971642,0.999999999995241,0.99999999999921,0.99999999999987,0.999999999999979,0.999999999999997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000607105003167268,0.00236709738469046,0.00918241411503513,0.0349354254133093,0.124063976568817,0.357658390560938,0.688118567306894,0.898376540396551,0.972921385603841,0.993315393929873,0.998408572595924,0.999631462824936,0.999917002648487,0.999981860746952,0.999996145078405,0.999999199203049,0.99999983653355,0.999999967037521,0.999999993399435,0.999999998680537,0.999999999735301,0.999999999946429,0.999999999989004,0.999999999997701,0.999999999999511,0.999999999999895,0.999999999999977,0.999999999999995,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000543323880493144,0.00221484205277141,0.00898251475242092,0.0356906271856692,0.131357995944896,0.382303402973182,0.717536894872881,0.912799654330536,0.97745518236974,0.994496370614765,0.998683666033378,0.999688829593846,0.999927204025082,0.999983152009422,0.999996134083847,0.999999116875968,0.999999798318275,0.999999953762429,0.999999989314015,0.999999997500043,0.999999999405494,0.999999999855691,0.999999999964095,0.999999999990809,0.99999999999758,0.999999999999345,0.999999999999819,0.999999999999948,0.999999999999985,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000484032949313501,0.00206671908234224,0.00877900283090482,0.0364970547881491,0.13966443487559,0.411695787199252,0.752859436861783,0.930762828578471,0.983706810203616,0.996403415719323,0.999233670441598,0.999841781736345,0.999968415339927,0.999993922677817,0.999998870840318,0.999999796289413,0.999999964113953,0.999999993792326,0.999999998939622,0.99999999982013,0.999999999969531,0.999999999994817,0.99999999999911,0.999999999999845,0.999999999999972,0.999999999999995,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000573078300085087,0.00228671655231057,0.00907799034857102,0.0353256441802085,0.127784611117875,0.370135132147801,0.703012784242806,0.905594054301952,0.975107329977043,0.993845236781197,0.998516458075254,0.999648212418637,0.999917854971968,0.99998112536662,0.999995720067787,0.999999036682204,0.999999783525839,0.999999951149065,0.999999988864855,0.9999999974213,0.999999999389742,0.999999999851557,0.999999999962669,0.999999999990246,0.999999999997358,0.999999999999263,0.999999999999789,0.999999999999939,0.999999999999982,0.999999999999995,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000802881375291364,0.00279841368517536,0.00970559191249443,0.0330966568222271,0.106863143664332,0.295401728007226,0.595957036161178,0.839193819705266,0.948976993555988,0.98526755877816,0.995901869769967,0.998882444773137,0.999700052878836,0.999920767105954,0.999979417188885,0.999994746250682,0.999998683589386,0.999999676516259,0.999999922118992,0.999999981647005,0.999999995770815,0.999999999047952,0.999999999790834,0.999999999955176,0.999999999990602,0.999999999998062,0.999999999999605,0.99999999999992,0.999999999999984,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000393662677671929,0.00182604807107479,0.00842639212071719,0.0379743918614734,0.154769612386858,0.458329969112035,0.795290225706269,0.946460216257341,0.987579805640605,0.997172226439338,0.999350225816271,0.999848044391876,0.999963693167253,0.999991113162823,0.999997771225184,0.999999428158005,0.999999850139746,0.999999959949689,0.999999989102109,0.999999996985577,0.999999999153749,0.999999999759267,0.999999999930718,0.999999999979863,0.999999999994109,0.999999999998272,0.999999999999494,0.999999999999853,0.999999999999958,0.999999999999988,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000517143550191689,0.00215028203140298,0.00889497006339273,0.036031136110651,0.134671711493766,0.393031016843321,0.729064046537682,0.91778695915422,0.978819015725162,0.994785942900783,0.998728068427342,0.999689522322628,0.999923955148856,0.999981292996011,0.999995379349708,0.999998855214948,0.999999715810703,0.999999929385691,0.999999982456485,0.999999995646717,0.999999998922217,0.999999999734052,0.999999999934664,0.999999999984036,0.999999999996123,0.999999999999065,0.999999999999776,0.999999999999947,0.999999999999987,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000785757163048685,0.00276251892417009,0.00966420383953984,0.0332344015521288,0.108054182930598,0.299399794821028,0.601603874919189,0.842485047388674,0.950006210410712,0.985457535259552,0.995896910573357,0.998856890326891,0.999684039712833,0.99991326382568,0.999976294054456,0.999993523781592,0.999998224624055,0.999999509712548,0.999999863073688,0.999999961177631,0.999999988781902,0.999999996683488,0.999999998992948,0.999999999684922,0.999999999898703,0.999999999966728,0.9999999999889,0.99999999999626,0.999999999998735,0.999999999999573,0.999999999999857,0.999999999999953,0.999999999999985,0.999999999999995,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000320801428743473,0.00161529604859502,0.00809104463254319,0.039499287391318,0.171560204498107,0.509666633457013,0.838415345994048,0.962552262524973,0.992131256130213,0.998366249460993,0.999657641431264,0.999927145441046,0.999984208830177,0.999996507058625,0.999999214672515,0.99999982199586,0.999999959661112,0.999999990935864,0.999999997997227,0.999999999568448,0.999999999910065,0.999999999982023,0.999999999996582,0.999999999999386,0.999999999999896,0.999999999999983,0.999999999999997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000476158449783815,0.00204651123140295,0.00875048876749172,0.0366093316120285,0.140545216489377,0.412828088797487,0.751137649599395,0.928212764123469,0.982219398488871,0.995766750605096,0.998998706666526,0.999762678446713,0.999943495230234,0.999986471871048,0.999996743354351,0.999999212226916,0.999999808647482,0.99999995335853,0.99999998859967,0.999999997207638,0.999999999315084,0.999999999831881,0.999999999958732,0.999999999989876,0.999999999997517,0.99999999999939,0.99999999999985,0.999999999999963,0.999999999999991,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000617411208360585,0.00239108375704048,0.00921311418146705,0.0348213047237628,0.122907433468966,0.353185387936816,0.681440670690137,0.894103681741051,0.971138395799242,0.992683852141314,0.998200807766431,0.99956640372535,0.999897496223255,0.999976257691973,0.999994609398611,0.999998797940445,0.999999736225568,0.999999942931406,0.999999987802849,0.99999999741979,0.999999999458715,0.999999999887174,0.999999999976588,0.999999999995155,0.999999999998999,0.999999999999794,0.999999999999958,0.999999999999991,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000525903310273098,0.00217202650590948,0.00892465023251354,0.0359148132963539,0.133522346973417,0.389232599335989,0.724860162594032,0.91586079028951,0.978233623865603,0.994635187414154,0.998692895690021,0.999682140002459,0.999922658629827,0.999981160288623,0.999995416347008,0.999998890816913,0.999999734172558,0.999999937172494,0.999999985418541,0.999999996690969,0.999999999268866,0.999999999843384,0.999999999967613,0.999999999993559,0.999999999998768,0.999999999999773,0.99999999999996,0.999999999999993,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000293058731842871,0.00153007595939427,0.0079471036798859,0.0401949788895208,0.17976635361606,0.534998783724961,0.858579917970595,0.969941676012671,0.99425660215179,0.998936530936535,0.999806452531432,0.999965341327295,0.999993902478356,0.999998948005722,0.999999822062477,0.999999970467683,0.999999995186121,0.999999999228649,0.999999999878393,0.99999999998112,0.999999999997111,0.999999999999564,0.999999999999935,0.99999999999999,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000679236756692433,0.00253173169613789,0.00938910105744589,0.0341841370210132,0.116783899127192,0.330901937617563,0.649530582615806,0.874438903374043,0.963318496876257,0.990045444330938,0.997365428690991,0.999310545152249,0.999821022024711,0.999953895754834,0.999988209835219,0.999997004216482,0.999999243046714,0.999999809652919,0.999999952325004,0.999999988097154,0.999999997035339,0.999999999262756,0.999999999816807,0.999999999954477,0.999999999988673,0.999999999997174,0.999999999999292,0.999999999999822,0.999999999999955,0.999999999999988,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000404187700197074,0.00185514389364942,0.00847061572556629,0.0377828844509797,0.152793809723405,0.452534710181249,0.790587525131925,0.944927334649606,0.98725905274978,0.997128471936283,0.999351901796782,0.999852429888727,0.999966007885262,0.999992067155072,0.999998127375756,0.999999554527444,0.999999893611999,0.999999974589261,0.999999993952914,0.999999998571663,0.999999999666404,0.999999999923251,0.999999999982673,0.999999999996174,0.999999999999174,0.999999999999825,0.999999999999964,0.999999999999992,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000937608120257057,0.00307079198565616,0.0100086341515072,0.0321159315817938,0.0981920155967618,0.263126254721362,0.539152038479786,0.79286241726456,0.925933272699029,0.976042960865162,0.992505771127278,0.997675697890585,0.999279308289942,0.999775954372354,0.999930108474107,0.999978119069903,0.999993125526712,0.999997832781255,0.99999931450195,0.999999782480483,0.999999930764874,0.999999977897648,0.9999999929241,0.999999997728589,0.999999999269109,0.999999999764338,0.99999999992389,0.999999999975388,0.999999999992034,0.99999999999742,0.999999999999164,0.99999999999973,0.999999999999913,0.999999999999972,0.999999999999991,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000541054862086012,0.0022092969292819,0.00897506307803893,0.0357187144399572,0.131578095387271,0.382652983804874,0.717219349257129,0.912140673303541,0.977018898997566,0.994291847448041,0.998601642071117,0.999658798172656,0.999916880181399,0.999979774027071,0.999995085203142,0.99999880813159,0.999999711730324,0.999999930507814,0.999999983313814,0.999999996011773,0.999999999051752,0.99999999977587,0.99999999994737,0.999999999987727,0.999999999997152,0.999999999999341,0.999999999999847,0.999999999999964,0.999999999999992,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000662073962355686,0.00249322324389713,0.00934158177750367,0.0343563811954791,0.118610811429158,0.338902803511784,0.663989611851215,0.885646497905005,0.968757904494663,0.992213436050058,0.998151689244592,0.99957850084782,0.999907775442446,0.99998070552364,0.999996131806981,0.999999251968107,0.99999985954248,0.999999974221629,0.999999995344959,0.99999999916743,0.999999999851537,0.99999999997343,0.999999999995196,0.999999999999117,0.999999999999835,0.999999999999968,0.999999999999994,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000650420992734354,0.00246684826170466,0.00930875088126434,0.0344727424961457,0.119581620734168,0.34142814105095,0.665547651018412,0.88503452998585,0.967827345912889,0.991667118262652,0.997910950525646,0.999487400663406,0.999876736094073,0.99997098550634,0.999993311279666,0.999998486737156,0.999999663316713,0.99999992618361,0.999999984019319,0.999999996576771,0.999999999272955,0.999999999846588,0.999999999967773,0.999999999993248,0.999999999998588,0.999999999999705,0.999999999999938,0.999999999999987,0.999999999999997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000471556015234391,0.00203463811388871,0.00873364729414432,0.0366783659391219,0.141290632740964,0.415553189842337,0.754442386322439,0.92994692360671,0.982862569360344,0.995979881582134,0.999066361292825,0.999783649947752,0.999949884131063,0.999988389311765,0.999997306553263,0.999999373241818,0.999999853443398,0.999999965501889,0.999999991810824,0.999999998036141,0.999999999523376,0.999999999882724,0.999999999970693,0.99999999999255,0.999999999998072,0.999999999999493,0.999999999999864,0.999999999999963,0.99999999999999,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000214569747491561,0.0012693290752808,0.00747022255048781,0.0426691050863576,0.208800556105396,0.609660866747928,0.902313720234779,0.982004512172435,0.99690359013781,0.999472962404302,0.999910311637773,0.999984708811032,0.99999738653268,0.999999552068867,0.999999922997752,0.999999986721951,0.999999997703094,0.99999999960137,0.999999999930585,0.999999999987871,0.999999999997873,0.999999999999626,0.999999999999934,0.999999999999988,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00031972642195105,0.00161205035125321,0.00808565690466516,0.0395286570736372,0.172240211561605,0.513701023229499,0.843733997600122,0.965352574493718,0.993176383161097,0.998706032135417,0.999760011389111,0.999956427384197,0.999992271189278,0.999998663960718,0.999999775095993,0.999999963113863,0.999999994102817,0.999999999080464,0.999999999860085,0.999999999979215,0.999999999996984,0.999999999999572,0.999999999999941,0.999999999999992,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000310563999673614,0.00158420681120332,0.00803913640404562,0.0397473778510499,0.174465228936738,0.518740126158712,0.845868197135192,0.965366180194158,0.992964059400861,0.998597110697172,0.999720280477928,0.999943985507114,0.999988718362194,0.999997712927441,0.999999533334639,0.999999904215059,0.999999980235026,0.999999995902269,0.999999999146939,0.999999999821784,0.999999999962659,0.999999999992158,0.99999999999835,0.999999999999653,0.999999999999927,0.999999999999985,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000678518644361544,0.00253012835245251,0.0093871322292577,0.0341909379960342,0.116833461003634,0.330977740480966,0.649420572005963,0.874189309311999,0.963130863668383,0.989948046048613,0.997322620887276,0.999293422328189,0.999814597120827,0.99995159882663,0.999987418258035,0.999996738997533,0.999999156179991,0.999999781730311,0.999999943488493,0.999999985336599,0.999999996181953,0.999999999001125,0.999999999737095,0.999999999930308,0.999999999981399,0.999999999995007,0.999999999998654,0.999999999999636,0.999999999999901,0.999999999999973,0.999999999999993,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000847580256075344,0.00289068689646031,0.00981038033135023,0.0327492290655762,0.103628183086329,0.282530046479146,0.571898036226929,0.818388704549587,0.937850069808956,0.980424225325648,0.993957060564323,0.998129638414669,0.999414766733072,0.999814242384327,0.999940239287588,0.999980578001911,0.99999364577604,0.999997914617496,0.999999315895873,0.999999776473553,0.999999927512651,0.99999997675239,0.999999992652606,0.999999997718639,0.999999999303276,0.99999999979002,0.999999999937339,0.999999999981423,0.99999999999451,0.999999999998378,0.999999999999519,0.999999999999856,0.999999999999957,0.999999999999987,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00147747477533652,0.00403154708711553,0.0109523500273468,0.0294039279290902,0.0765876257540394,0.185369918029196,0.385186529223447,0.634168101310144,0.828385115381557,0.931251602442235,0.974595707004112,0.990975284818505,0.996866112764397,0.998930254949789,0.99964008603532,0.999880385453726,0.999960668469455,0.9999871859776,0.999995858062287,0.999998669942627,0.999999575128404,0.999999864812616,0.99999995709815,0.999999986406858,0.999999995706611,0.999999998652036,0.999999999580521,0.999999999870981,0.999999999960892,0.999999999988351,0.9999999999966,0.99999999999903,0.99999999999973,0.999999999999927,0.999999999999981,0.999999999999995,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000978337014450746,0.00314997278490474,0.0100933334884153,0.0318520701874234,0.0959306835788608,0.254723703694473,0.523474234136557,0.778764238368594,0.91827218604809,0.972747013457903,0.991209014755611,0.997182116592315,0.999093798243175,0.999706600082039,0.99990442256187,0.99996876212037,0.999989788009507,0.999996671202511,0.999998921427475,0.99999965371758,0.999999890184449,0.999999965708818,0.999999989489604,0.999999996846705,0.999999999073629,0.999999999732973,0.999999999924325,0.999999999978872,0.999999999994177,0.999999999998412,0.999999999999571,0.999999999999885,0.999999999999969,0.999999999999992,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000349843901219366,0.00170139461876082,0.00823139171792695,0.0388479837523006,0.164420794606824,0.489072525856701,0.823017649302691,0.957535865534201,0.990915651004226,0.998102867405112,0.999604703305896,0.999917401785372,0.999982666683571,0.999996345220651,0.999999228161988,0.9999998376756,0.999999966200202,0.999999993072182,0.999999998610335,0.999999999728772,0.999999999948791,0.999999999990701,0.999999999998386,0.999999999999733,0.999999999999958,0.999999999999994,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000456581947250521,0.0019956826989458,0.00867792415332112,0.0369067306418371,0.143614010925423,0.423017925809029,0.761910721773012,0.933049388845144,0.983744184369323,0.996195558284671,0.999114466571966,0.99979334423597,0.999951532730835,0.999988564734164,0.99999728525893,0.999999351671187,0.99999984428277,0.999999962395446,0.999999990871609,0.999999997773178,0.99999999945424,0.999999999865652,0.999999999966791,0.999999999991761,0.999999999997953,0.999999999999493,0.999999999999875,0.999999999999969,0.999999999999993,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00100700436126285,0.0032049116607546,0.0101512674693071,0.0316732660822488,0.094362680915775,0.248523891123014,0.510617116918922,0.765491378783687,0.909927071893275,0.968605522817661,0.989334945764586,0.996362603214054,0.998739727048923,0.999554073589937,0.999838988559598,0.999940926871385,0.999978077945819,0.999991809403888,0.999996933336097,0.999998854743966,0.999999575387685,0.999999844438013,0.999999943946546,0.999999980218564,0.999999993164157,0.999999997682442,0.999999999227664,0.999999999746515,0.999999999917908,0.999999999973717,0.999999999991664,0.999999999997377,0.999999999999179,0.999999999999744,0.999999999999921,0.999999999999975,0.999999999999992,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000499242041881713,0.00210537918189971,0.00883303762172624,0.0362748648047909,0.13697973394107,0.399819941938577,0.735043541166471,0.919532326529204,0.978909094370604,0.994632450038754,0.998622491250264,0.999639179212784,0.999903017386437,0.999973158744663,0.999992351051051,0.999997760945158,0.999999328366015,0.99999979405874,0.999999935607721,0.999999979519495,0.999999993390013,0.999999997840515,0.999999999287596,0.999999999763189,0.999999999920635,0.99999999997313,0.999999999990792,0.999999999996799,0.999999999998869,0.999999999999593,0.999999999999851,0.999999999999944,0.999999999999978,0.999999999999992,0.999999999999997,0.999999999999999,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000510065355814884,0.00213260342906257,0.00887069111933836,0.0361284260101423,0.135764509354157,0.397513483897963,0.735518538539564,0.921754037558501,0.980476790262188,0.995387065831509,0.998932470928205,0.999756238235817,0.999945042414136,0.99998777664901,0.999997318910323,0.999999419907956,0.999999876162913,0.999999973909971,0.999999994574125,0.999999998885865,0.999999999774067,0.999999999954742,0.999999999991042,0.999999999998248,0.999999999999662,0.999999999999935,0.999999999999988,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000579848258355263,0.00230285879874351,0.00909915592514625,0.0352443173280841,0.12688418661785,0.366267866342752,0.69674851983265,0.901269797501595,0.973148894330334,0.993092031555444,0.998247579430129,0.999556617112076,0.999887772981065,0.999971560497456,0.999992796884132,0.999998182362159,0.999999544519978,0.999999887023277,0.999999972353004,0.999999993346844,0.999999998430687,0.999999999638361,0.999999999918847,0.999999999982311,0.99999999999624,0.999999999999215,0.999999999999838,0.999999999999966,0.999999999999993,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000728802074247958,0.00264080396518779,0.00952112183685653,0.0337199597258514,0.11234168659337,0.313981198020452,0.622258345946721,0.854856061033058,0.954292759342275,0.98653046030034,0.996074994223637,0.998847750828759,0.999656904142579,0.9998960576809,0.999967982577805,0.999990001949257,0.999996844688245,0.9999989967259,0.999999679596996,0.999999897547747,0.999999967300402,0.999999989614984,0.999999996728373,0.99999999898055,0.999999999686027,0.999999999904391,0.999999999971203,0.999999999991418,0.999999999997468,0.999999999999261,0.999999999999786,0.999999999999939,0.999999999999983,0.999999999999995,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00150938281427593,0.00408342924751234,0.0109988063619098,0.0292859022943452,0.0759419516802667,0.184707891956743,0.38915197708262,0.648126765063946,0.846609547296268,0.945286511495954,0.982743054141637,0.995005751738571,0.998660751966458,0.999667583392529,0.999923171589135,0.999983255411031,0.999996515529496,0.999999299099927,0.999999862035427,0.999999973096824,0.999999994738668,0.999999998955338,0.999999999786806,0.9999999999548,0.999999999990076,0.999999999997767,0.99999999999949,0.999999999999883,0.999999999999973,0.999999999999994,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000544250641427285,0.00221710423337796,0.0089855511385697,0.0356796210551311,0.131306584812126,0.382526624376591,0.718525983003702,0.913780628081222,0.977988153589037,0.994722324283154,0.998768181941162,0.999717974380219,0.99993664717418,0.999986057876346,0.999996996051537,0.999999366238171,0.999999869052295,0.999999973498296,0.999999994745647,0.999999998979297,0.999999999805697,0.999999999963749,0.99999999999337,0.999999999998811,0.999999999999791,0.999999999999964,0.999999999999994,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00058540829077105,0.00231605954188577,0.00911639090074891,0.0351799210987507,0.126293061428135,0.364464642070846,0.694948275663387,0.900658240182478,0.97309292097589,0.99313522808481,0.998280839294979,0.999572791210016,0.999894407427329,0.999974035874322,0.999993653971849,0.999998460228837,0.999999629612556,0.999999911789853,0.999999979228948,0.999999995170621,0.999999998892785,0.999999999750025,0.999999999944499,0.999999999987898,0.999999999997413,0.999999999999459,0.999999999999889,0.999999999999978,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
